pub_date;amnt_base;amnt_trade;id;price;type;user
28 декабря 2017 г. 11:45:35;0.5608990000;0.0028190000;590701;198.9709116708;buy;sanok;
28 декабря 2017 г. 11:36:41;557.7700000000;2.8900000000;590600;193.0000000000;buy;Parfyum69;
28 декабря 2017 г. 11:36:41;557.7700000000;2.8900000000;590599;193.0000000000;sell;Av365;
28 декабря 2017 г. 11:32:39;388.0000000000;2.0000000000;590548;194.0000000000;buy;pasand;
28 декабря 2017 г. 11:32:39;388.0000000000;2.0000000000;590547;194.0000000000;sell;Av365;
28 декабря 2017 г. 12:58:55;199.7000000000;1.0000000000;592028;199.7000000000;sell;sdm;
28 декабря 2017 г. 12:58:55;199.7000000000;1.0000000000;592027;199.7000000000;buy;a1s2qzxx;
28 декабря 2017 г. 12:30:30;0.1949300000;0.0010100000;591498;193.0000000000;buy;sanyok523;
28 декабря 2017 г. 12:30:30;0.1949300000;0.0010100000;591497;193.0000000000;sell;Ivanpol;
28 декабря 2017 г. 12:30:30;193.9650000000;1.0050000000;591496;193.0000000000;buy;merom007;
28 декабря 2017 г. 12:30:30;193.9650000000;1.0050000000;591495;193.0000000000;sell;Ivanpol;
28 декабря 2017 г. 12:30:30;1371.8347360000;7.1079520000;591494;193.0000000000;buy;Parfyum69;
28 декабря 2017 г. 12:30:30;1371.8347360000;7.1079520000;591493;193.0000000000;sell;Ivanpol;
28 декабря 2017 г. 13:32:54;519.2200000000;2.6000000000;592684;199.7000000000;sell;sdm;
28 декабря 2017 г. 13:32:54;519.2200000000;2.6000000000;592683;199.7000000000;buy;sanyakulyk;
28 декабря 2017 г. 13:28:37;170.0000000000;1.0000000000;592626;170.0000000000;buy;Beza;
28 декабря 2017 г. 13:28:37;170.0000000000;1.0000000000;592625;170.0000000000;sell;Sergey7V7;
28 декабря 2017 г. 13:28:37;17.0000000000;0.1000000000;592624;170.0000000000;buy;traicer;
28 декабря 2017 г. 13:28:37;17.0000000000;0.1000000000;592623;170.0000000000;sell;Sergey7V7;
28 декабря 2017 г. 13:28:22;875.0000000000;5.0000000000;592614;175.0000000000;buy;btc1trade;
28 декабря 2017 г. 13:28:22;875.0000000000;5.0000000000;592613;175.0000000000;sell;Sergey7V7;
28 декабря 2017 г. 13:28:14;396.0000000000;2.2000000000;592608;180.0000000000;buy;LesPaul2017;
28 декабря 2017 г. 13:28:14;396.0000000000;2.2000000000;592607;180.0000000000;sell;Sergey7V7;
28 декабря 2017 г. 13:28:07;426.2351900000;2.3039740000;592602;185.0000000000;buy;Prorab;
28 декабря 2017 г. 13:28:07;426.2351900000;2.3039740000;592601;185.0000000000;sell;Sergey7V7;
28 декабря 2017 г. 13:13:32;1423.7648100000;7.6960260000;592300;185.0000000000;buy;Prorab;
28 декабря 2017 г. 13:13:32;1423.7648100000;7.6960260000;592299;185.0000000000;sell;stalwarg;
28 декабря 2017 г. 13:13:15;190.1330000000;1.0007000000;592292;190.0000000000;buy;merom007;
28 декабря 2017 г. 13:13:15;190.1330000000;1.0007000000;592291;190.0000000000;sell;stalwarg;
28 декабря 2017 г. 15:00:14;5776.9808300000;28.5989150000;593754;202.0000000000;sell;yura19831603;
28 декабря 2017 г. 15:00:14;5776.9808300000;28.5989150000;593753;202.0000000000;buy;kote;
28 декабря 2017 г. 15:00:06;5928.6863520000;29.4959520000;593750;201.0000000000;sell;sdm;
28 декабря 2017 г. 15:00:06;5928.6863520000;29.4959520000;593749;201.0000000000;buy;kote;
28 декабря 2017 г. 14:59:55;477.3007730000;2.3900890000;593746;199.6999998745;sell;sdm;
28 декабря 2017 г. 14:59:55;477.3007730000;2.3900890000;593745;199.6999998745;buy;kote;
28 декабря 2017 г. 14:27:23;332.0000000000;2.0000000000;593414;166.0000000000;buy;btc1trade;
28 декабря 2017 г. 14:27:23;332.0000000000;2.0000000000;593413;166.0000000000;sell;a1s2qzxx;
28 декабря 2017 г. 15:22:20;306.0000000000;1.5073890000;593910;203.0000218922;sell;sanyakulyk;
28 декабря 2017 г. 15:22:20;306.0000000000;1.5073890000;593909;203.0000218922;buy;asdesign;
28 декабря 2017 г. 17:13:53;395.4690300000;2.0074570000;595258;197.0000000000;sell;Av365;
28 декабря 2017 г. 17:13:53;395.4690300000;2.0074570000;595257;197.0000000000;buy;icestorm94;
28 декабря 2017 г. 17:13:31;389.5490200000;1.9874950000;595242;196.0000000000;sell;Av365;
28 декабря 2017 г. 17:13:30;389.5490200000;1.9874950000;595241;196.0000000000;buy;icestorm94;
28 декабря 2017 г. 17:12:45;2.4509800000;0.0125050000;595204;196.0000000000;sell;Av365;
28 декабря 2017 г. 17:12:45;2.4509800000;0.0125050000;595203;196.0000000000;buy;icestorm94;
28 декабря 2017 г. 16:59:34;356.5431700000;1.8765430000;595000;190.0000000000;sell;Av365;
28 декабря 2017 г. 16:59:34;356.5431700000;1.8765430000;594999;190.0000000000;buy;icestorm94;
28 декабря 2017 г. 17:58:24;190.1140000000;1.0006000000;595832;190.0000000000;buy;merom007;
28 декабря 2017 г. 17:58:24;190.1140000000;1.0006000000;595831;190.0000000000;sell;sanyakulyk;
28 декабря 2017 г. 17:27:54;200.0000000000;1.0000000000;595432;200.0000000000;sell;Av365;
28 декабря 2017 г. 17:27:54;200.0000000000;1.0000000000;595431;200.0000000000;buy;a1s2qzxx;
29 декабря 2017 г. 3:34:23;282.1658100000;1.4484900000;600722;194.7999700000;sell;vista;
29 декабря 2017 г. 3:34:23;282.1658100000;1.4484900000;600721;194.7999700000;buy;guganlimon;
29 декабря 2017 г. 9:45:20;602.5499920000;3.0900000000;603384;194.9999974000;sell;Lexir;
29 декабря 2017 г. 9:45:20;602.5499920000;3.0900000000;603383;194.9999974000;buy;Sweeter;
29 декабря 2017 г. 10:07:50;35.7281840000;0.2077220000;604436;172.0000000000;buy;ruzo707;
29 декабря 2017 г. 10:07:50;35.7281840000;0.2077220000;604435;172.0000000000;sell;Zal9;
29 декабря 2017 г. 11:49:04;195.0000000000;1.0000000000;604872;195.0000000000;sell;Lexir;
29 декабря 2017 г. 11:49:04;195.0000000000;1.0000000000;604871;195.0000000000;buy;genik70;
29 декабря 2017 г. 13:11:39;429.1900500000;2.2588950000;606812;190.0000000000;sell;sanyakulyk;
29 декабря 2017 г. 13:11:39;429.1900500000;2.2588950000;606811;190.0000000000;buy;conan90;
29 декабря 2017 г. 13:11:39;380.0000000000;2.0000000000;606810;190.0000000000;sell;profitdz;
29 декабря 2017 г. 13:11:39;380.0000000000;2.0000000000;606809;190.0000000000;buy;conan90;
29 декабря 2017 г. 12:49:51;188.0000000000;1.0000000000;606454;188.0000000000;buy;sanok;
29 декабря 2017 г. 12:49:51;188.0000000000;1.0000000000;606453;188.0000000000;sell;sanyakulyk;
29 декабря 2017 г. 14:24:29;80.9595000000;0.4497750000;607986;180.0000000000;buy;merom007;
29 декабря 2017 г. 14:24:29;80.9595000000;0.4497750000;607985;180.0000000000;sell;mivanish;
29 декабря 2017 г. 15:21:07;281.5578600000;1.4818840000;608830;189.9999300000;sell;profitdz;
29 декабря 2017 г. 15:21:07;281.5578600000;1.4818840000;608829;189.9999300000;buy;fursa;
29 декабря 2017 г. 15:21:07;763.4421400000;4.0181170000;608828;189.9999800000;sell;sanyakulyk;
29 декабря 2017 г. 15:21:07;763.4421400000;4.0181170000;608827;189.9999800000;buy;fursa;
29 декабря 2017 г. 15:07:46;154.6030000000;0.8137000000;608624;190.0000000000;sell;sanyakulyk;
29 декабря 2017 г. 15:07:46;154.6030000000;0.8137000000;608623;190.0000000000;buy;rutoria;
29 декабря 2017 г. 15:57:53;9.0372380000;0.0502070000;609166;179.9995618000;buy;merom007;
29 декабря 2017 г. 15:57:53;9.0372380000;0.0502070000;609165;179.9995618000;sell;skala;
29 декабря 2017 г. 17:23:16;129.2000000000;0.6800000000;610214;190.0000000000;sell;profitdz;
29 декабря 2017 г. 17:23:16;129.2000000000;0.6800000000;610213;190.0000000000;buy;Ievstakhii;
29 декабря 2017 г. 17:09:34;0.4109150000;0.0022830000;610022;179.9890500000;buy;merom007;
29 декабря 2017 г. 17:09:34;0.4109150000;0.0022830000;610021;179.9890500000;sell;opushkarev;
29 декабря 2017 г. 18:13:20;380.0000000000;2.0000000000;610990;190.0000000000;sell;profitdz;
29 декабря 2017 г. 18:13:20;380.0000000000;2.0000000000;610989;190.0000000000;buy;kuiko;
29 декабря 2017 г. 18:50:33;159.2420400000;0.8381160000;611534;190.0000000000;sell;profitdz;
29 декабря 2017 г. 18:50:33;159.2420400000;0.8381160000;611533;190.0000000000;buy;Ling;
29 декабря 2017 г. 20:13:07;386.0999030000;1.9800000000;612694;194.9999510000;sell;Lexir;
29 декабря 2017 г. 20:13:07;386.0999030000;1.9800000000;612693;194.9999510000;buy;Quadtrac;
29 декабря 2017 г. 21:46:29;214.5000000000;1.1000000000;613938;195.0000000000;sell;Lexir;
29 декабря 2017 г. 21:46:29;214.5000000000;1.1000000000;613937;195.0000000000;buy;prostod;
29 декабря 2017 г. 21:07:16;195.0000000000;1.0000000000;613398;195.0000000000;sell;Lexir;
29 декабря 2017 г. 21:07:16;195.0000000000;1.0000000000;613397;195.0000000000;buy;matyushenko;
30 декабря 2017 г. 0:01:56;173.0245000000;0.8965000000;615882;193.0000000000;sell;profitdz;
30 декабря 2017 г. 0:01:56;173.0245000000;0.8965000000;615881;193.0000000000;buy;horbana;
29 декабря 2017 г. 23:49:16;69.4800000000;0.3600000000;615756;193.0000000000;sell;profitdz;
29 декабря 2017 г. 23:49:16;69.4800000000;0.3600000000;615755;193.0000000000;buy;KushnirukSV;
29 декабря 2017 г. 23:21:21;15.4050000000;0.0790000000;615444;195.0000000000;sell;Lexir;
29 декабря 2017 г. 23:21:21;15.4050000000;0.0790000000;615443;195.0000000000;buy;horbana;
30 декабря 2017 г. 1:38:10;85.9815000000;0.4455000000;617348;193.0000000000;sell;profitdz;
30 декабря 2017 г. 1:38:10;85.9815000000;0.4455000000;617347;193.0000000000;buy;Leonardo99;
30 декабря 2017 г. 1:37:10;1930.0000000000;10.0000000000;617324;193.0000000000;sell;profitdz;
30 декабря 2017 г. 1:37:10;1930.0000000000;10.0000000000;617323;193.0000000000;buy;Leonardo99;
30 декабря 2017 г. 9:04:30;187.2023500000;0.9750120000;620282;192.0000500000;buy;prostod;
30 декабря 2017 г. 9:04:30;187.2023500000;0.9750120000;620281;192.0000500000;sell;horbana;
30 декабря 2017 г. 11:01:04;57.0000000000;0.3000000000;623226;190.0000000000;buy;prostod;
30 декабря 2017 г. 11:01:04;57.0000000000;0.3000000000;623225;190.0000000000;sell;MihailAlmazov;
30 декабря 2017 г. 10:57:52;4.7976480000;0.0249880000;623120;191.9980800000;buy;prostod;
30 декабря 2017 г. 10:57:52;4.7976480000;0.0249880000;623119;191.9980800000;sell;MihailAlmazov;
30 декабря 2017 г. 11:08:48;303.8800210000;1.6425950000;623448;184.9999671000;buy;jaman0ua;
30 декабря 2017 г. 11:08:48;303.8800210000;1.6425950000;623447;184.9999671000;sell;MihailAlmazov;
30 декабря 2017 г. 13:02:06;1148.0504090000;6.1393070000;625538;187.0000000000;buy;kretsulira;
30 декабря 2017 г. 13:02:06;1148.0504090000;6.1393070000;625537;187.0000000000;sell;Alexs;
30 декабря 2017 г. 12:36:11;0.7440000000;0.0040000000;625166;186.0000000000;buy;jhnjgtl1969;
30 декабря 2017 г. 12:36:11;0.7440000000;0.0040000000;625165;186.0000000000;sell;OleksijR;
30 декабря 2017 г. 12:27:46;55.8000000000;0.3000000000;624902;186.0000000000;buy;jhnjgtl1969;
30 декабря 2017 г. 12:27:46;55.8000000000;0.3000000000;624901;186.0000000000;sell;OleksijR;
30 декабря 2017 г. 12:22:43;2269.7966880000;12.2032080000;624852;186.0000000000;buy;jhnjgtl1969;
30 декабря 2017 г. 12:22:43;2269.7966880000;12.2032080000;624851;186.0000000000;sell;sdm;
30 декабря 2017 г. 12:22:19;187.0000000000;1.0000000000;624840;187.0000000000;buy;maksimlev;
30 декабря 2017 г. 12:22:19;187.0000000000;1.0000000000;624839;187.0000000000;sell;sdm;
31 декабря 2017 г. 10:28:14;1022.4885000000;5.4972500000;626394;186.0000000000;buy;jhnjgtl1969;
31 декабря 2017 г. 10:28:14;1022.4885000000;5.4972500000;626393;186.0000000000;sell;tomohavvk;
31 декабря 2017 г. 10:24:40;565.0345060000;2.9125490000;626222;194.0000000000;sell;ruzo707;
31 декабря 2017 г. 10:24:40;565.0345060000;2.9125490000;626221;194.0000000000;buy;Violand;
31 декабря 2017 г. 11:18:48;203.4464600000;1.0879490000;627506;187.0000000000;sell;vizzavi67;
31 декабря 2017 г. 11:18:48;203.4464600000;1.0879490000;627505;187.0000000000;buy;DarkPark;
31 декабря 2017 г. 11:11:09;827.9999500000;4.5000000000;627372;183.9999900000;buy;Lexir;
31 декабря 2017 г. 11:11:09;827.9999500000;4.5000000000;627371;183.9999900000;sell;vizzavi67;
31 декабря 2017 г. 11:10:31;282.0246200000;1.5285890000;627334;184.4999700000;buy;vista;
31 декабря 2017 г. 11:10:31;282.0246200000;1.5285890000;627333;184.4999700000;sell;vizzavi67;
31 декабря 2017 г. 11:05:59;998.9999500000;5.4000000000;627222;184.9999900000;buy;orestk;
31 декабря 2017 г. 11:05:59;998.9999500000;5.4000000000;627221;184.9999900000;sell;sdm;
31 декабря 2017 г. 11:05:59;373.9599800000;2.0214050000;627220;185.0000300000;buy;jaman0ua;
31 декабря 2017 г. 11:05:59;373.9599800000;2.0214050000;627219;185.0000300000;sell;sdm;
31 декабря 2017 г. 11:05:40;2231.1708000000;11.9955420000;627216;186.0000000000;buy;jhnjgtl1969;
31 декабря 2017 г. 11:05:40;2231.1708000000;11.9955420000;627215;186.0000000000;sell;sdm;
31 декабря 2017 г. 12:50:33;3694.9902000000;19.6542030000;629020;188.0000000000;sell;sdm;
31 декабря 2017 г. 12:50:33;3694.9902000000;19.6542030000;629019;188.0000000000;buy;vadim3216;
31 декабря 2017 г. 12:34:55;188.0000000000;1.0000000000;628770;188.0000000000;sell;sdm;
31 декабря 2017 г. 12:34:55;188.0000000000;1.0000000000;628769;188.0000000000;buy;traicer;
31 декабря 2017 г. 12:29:59;564.0000000000;3.0000000000;628716;188.0000000000;sell;sdm;
31 декабря 2017 г. 12:29:59;564.0000000000;3.0000000000;628715;188.0000000000;buy;matyushenko;
31 декабря 2017 г. 12:23:07;9.4000000000;0.0500000000;628632;188.0000000000;sell;sdm;
31 декабря 2017 г. 12:23:07;9.4000000000;0.0500000000;628631;188.0000000000;buy;Roman97;
31 декабря 2017 г. 12:22:43;670.1322200000;3.8293270000;628620;175.0000000000;buy;Lexir;
31 декабря 2017 г. 12:22:43;670.1322200000;3.8293270000;628619;175.0000000000;sell;Alexs;
31 декабря 2017 г. 12:22:20;176.0000000000;1.0000000000;628596;176.0000000000;buy;Ling;
31 декабря 2017 г. 12:22:20;176.0000000000;1.0000000000;628595;176.0000000000;sell;Alexs;
31 декабря 2017 г. 12:22:03;19.6779000000;0.1105500000;628582;178.0000000000;buy;traicer;
31 декабря 2017 г. 12:22:03;19.6779000000;0.1105500000;628581;178.0000000000;sell;Alexs;
31 декабря 2017 г. 12:21:42;54.0000000000;0.3000000000;628572;180.0000000000;buy;prostod;
31 декабря 2017 г. 12:21:42;54.0000000000;0.3000000000;628571;180.0000000000;sell;Alexs;
31 декабря 2017 г. 12:08:24;362.0000000000;2.0000000000;628414;181.0000000000;buy;Ling;
31 декабря 2017 г. 12:08:24;362.0000000000;2.0000000000;628413;181.0000000000;sell;Alexs;
31 декабря 2017 г. 13:45:25;296.3340600000;1.5762450000;629882;188.0000000000;buy;vadim3216;
31 декабря 2017 г. 13:45:25;296.3340600000;1.5762450000;629881;188.0000000000;sell;Nazar89;
31 декабря 2017 г. 13:28:02;192.0000000000;1.0000000000;629664;192.0000000000;sell;ruzo707;
31 декабря 2017 г. 13:28:02;192.0000000000;1.0000000000;629663;192.0000000000;buy;MyvicSolutionLLC;
31 декабря 2017 г. 15:01:54;96.9515000000;0.4847580000;631086;199.9997900000;sell;poznan2017;
31 декабря 2017 г. 15:01:54;96.9515000000;0.4847580000;631085;199.9997900000;buy;vadim3216;
31 декабря 2017 г. 15:01:54;19.8900000000;0.0994500000;631084;200.0000000000;sell;prostod;
31 декабря 2017 г. 15:01:54;19.8900000000;0.0994500000;631083;200.0000000000;buy;vadim3216;
31 декабря 2017 г. 15:00:11;397.9006000000;1.9995010000;631046;198.9999500000;sell;btc1trade;
31 декабря 2017 г. 15:00:11;397.9006000000;1.9995010000;631045;198.9999500000;buy;vadim3216;
31 декабря 2017 г. 14:59:01;204.9450000000;1.0510000000;631034;195.0000000000;sell;Lexir;
31 декабря 2017 г. 14:59:01;204.9450000000;1.0510000000;631033;195.0000000000;buy;vadim3216;
31 декабря 2017 г. 15:57:35;320.4981680000;1.6957580000;631842;188.9999446000;sell;Alexs;
31 декабря 2017 г. 15:57:35;320.4981680000;1.6957580000;631841;188.9999446000;buy;Anton2017;
31 декабря 2017 г. 15:54:33;472.5000000000;2.5000000000;631810;189.0000000000;sell;Alexs;
31 декабря 2017 г. 15:54:33;472.5000000000;2.5000000000;631809;189.0000000000;buy;gerilivd;
31 декабря 2017 г. 15:48:38;80.1360000000;0.4240000000;631746;189.0000000000;sell;Alexs;
31 декабря 2017 г. 15:48:38;80.1360000000;0.4240000000;631745;189.0000000000;buy;vladdd;
31 декабря 2017 г. 15:41:47;1.8900000000;0.0100000000;631614;189.0000000000;sell;Alexs;
31 декабря 2017 г. 15:41:47;1.8900000000;0.0100000000;631613;189.0000000000;buy;avr7777;
31 декабря 2017 г. 15:23:01;385.5600000000;2.0400000000;631370;189.0000000000;sell;Alexs;
31 декабря 2017 г. 15:23:01;385.5600000000;2.0400000000;631369;189.0000000000;buy;btc1trade;
31 декабря 2017 г. 15:14:01;35.9100000000;0.1900000000;631288;189.0000000000;buy;DarkPark;
31 декабря 2017 г. 15:14:01;35.9100000000;0.1900000000;631287;189.0000000000;sell;Alexs;
31 декабря 2017 г. 15:13:27;123.1584000000;0.6157920000;631278;200.0000000000;buy;vadim3216;
31 декабря 2017 г. 15:13:27;123.1584000000;0.6157920000;631277;200.0000000000;sell;Alexs;
31 декабря 2017 г. 18:24:52;955.0000000000;5.0000000000;634098;191.0000000000;buy;Sapfireh;
31 декабря 2017 г. 18:24:52;955.0000000000;5.0000000000;634097;191.0000000000;sell;ruzo707;
31 декабря 2017 г. 18:10:31;1396.2858000000;7.3103970000;633808;191.0000000000;buy;Sapfireh;
31 декабря 2017 г. 18:10:31;1396.2858000000;7.3103970000;633807;191.0000000000;sell;vizzavi67;
31 декабря 2017 г. 18:10:08;1570.5674000000;8.2228660000;633802;191.0000000000;sell;Alexs;
31 декабря 2017 г. 18:10:08;1570.5674000000;8.2228660000;633801;191.0000000000;buy;Sapfireh;
